strategy,signal_date,rank,code,ts_code,name,industry,entry_close,exit_date,exit_price,exit_reason,hold_days,ret_pct,win
short,20260119,24,002331,002331.SZ,皖通科技,软件服务,10.38,20260122,9.9,expired,3,-4.62,0
short,20260119,26,300809,300809.SZ,华辰装备,机床制造,41.57,20260122,42.24,expired,3,1.61,1
short,20260119,31,001207,001207.SZ,联科科技,化工原料,27.2,20260122,27.62,expired,3,1.54,1
short,20260119,32,600433,600433.SH,冠豪高新,造纸,3.47,20260122,3.52,expired,3,1.44,1
short,20260119,36,600348,600348.SH,华阳股份,煤炭开采,9.28,20260122,9.16,expired,3,-1.29,0
short,20260120,10,603199,603199.SH,九华旅游,旅游景点,44.53,20260123,43.6,expired,3,-2.09,0
short,20260120,32,002648,002648.SZ,卫星化学,化工原料,20.79,20260123,22.18,expired,3,6.69,1
short,20260120,40,002064,002064.SZ,华峰化学,化纤,13.39,20260123,12.78,retracement,3,-4.56,0
short,20260120,42,002004,002004.SZ,华邦健康,农药化肥,5.65,20260123,5.65,expired,3,0.0,0
short,20260120,47,600426,600426.SH,华鲁恒升,农药化肥,37.96,20260123,37.78,expired,3,-0.47,0
short,20260121,10,603638,603638.SH,艾迪精密,专用机械,22.48,20260126,22.5,expired,3,0.09,1
short,20260121,12,002271,002271.SZ,东方雨虹,其他建材,15.73,20260126,16.91,expired,3,7.5,1
short,20260121,24,002436,002436.SZ,兴森科技,元器件,25.45,20260126,24.49,expired,3,-3.77,0
short,20260121,33,002130,002130.SZ,沃尔核材,电气设备,30.95,20260126,33.34,expired,3,7.72,1
short,20260121,39,002654,002654.SZ,万润科技,互联网,16.32,20260126,15.8,expired,3,-3.19,0
short,20260122,1,300440,300440.SZ,运达科技,软件服务,14.46,20260127,15.35,expired,3,6.15,1
short,20260122,15,600158,600158.SH,中体产业,文教休闲,9.82,20260126,9.16,retracement,2,-6.72,0
short,20260122,21,301312,301312.SZ,智立方,专用机械,59.19,20260127,75.75,expired,3,27.98,1
short,20260122,22,603629,603629.SH,利通电子,元器件,33.1,20260127,34.65,expired,3,4.68,1
short,20260122,26,301580,301580.SZ,爱迪特,医疗保健,53.79,20260127,54.8,expired,3,1.88,1
short,20260123,6,603233,603233.SH,大参林,医药商业,21.27,20260128,19.8,expired,3,-6.91,0
short,20260123,17,605111,605111.SH,新洁能,半导体,42.8,20260128,48.47,expired,3,13.25,1
short,20260123,18,002079,002079.SZ,苏州固锝,电气设备,11.11,20260128,11.12,expired,3,0.09,1
short,20260123,21,002376,002376.SZ,新北洋,IT设备,8.24,20260128,7.97,expired,3,-3.28,0
short,20260123,25,600158,600158.SH,中体产业,文教休闲,9.86,20260126,9.16,retracement,1,-7.1,0
short,20260126,1,601108,601108.SH,财通证券,证券,9.46,20260129,9.46,expired,3,0.0,0
short,20260126,2,002142,002142.SZ,宁波银行,银行,30.29,20260129,31.06,expired,3,2.54,1
short,20260126,10,002950,002950.SZ,奥美医疗,医疗保健,12.92,20260129,11.78,stop_loss,3,-8.82,0
short,20260126,13,605111,605111.SH,新洁能,半导体,43.21,20260129,46.16,expired,3,6.83,1
short,20260126,22,605016,605016.SH,百龙创园,食品,24.98,20260129,24.08,retracement,3,-3.6,0
short,20260127,12,000815,000815.SZ,美利云,通信设备,12.98,20260128,14.28,limit_up,1,10.02,1
short,20260127,15,002296,002296.SZ,辉煌科技,通信设备,13.79,20260130,13.19,expired,3,-4.35,0
short,20260127,16,002815,002815.SZ,崇达技术,元器件,16.08,20260130,14.88,expired,3,-7.46,0
short,20260127,18,002142,002142.SZ,宁波银行,银行,30.55,20260130,30.95,expired,3,1.31,1
short,20260127,19,300508,300508.SZ,维宏股份,软件服务,44.72,20260128,41.47,retracement,1,-7.27,0
short,20260128,9,002385,002385.SZ,大北农,饲料,4.3,20260202,4.13,retracement,3,-3.95,0
short,20260128,11,301172,301172.SZ,君逸数码,软件服务,26.48,20260202,28.55,expired,3,7.82,1
short,20260128,12,600522,600522.SH,中天科技,通信设备,21.85,20260202,21.44,expired,3,-1.88,0
short,20260128,15,600959,600959.SH,江苏有线,影视音像,4.04,20260129,4.44,limit_up,1,9.9,1
short,20260128,26,002760,002760.SZ,凤形股份,机械基件,24.5,20260202,23.02,expired,3,-6.04,0
short,20260129,1,600621,600621.SH,华鑫股份,证券,16.96,20260203,16.63,expired,3,-1.95,0
short,20260129,14,002385,002385.SZ,大北农,饲料,4.42,20260202,4.13,retracement,2,-6.56,0
short,20260129,21,600111,600111.SH,北方稀土,小金属,56.11,20260130,51.59,stop_loss,1,-8.06,0
short,20260129,28,600054,600054.SH,黄山旅游,旅游景点,12.26,20260203,13.26,expired,3,8.16,1
short,20260129,32,600216,600216.SH,浙江医药,化学制药,14.88,20260203,14.72,expired,3,-1.08,0
short,20260130,5,002385,002385.SZ,大北农,饲料,4.59,20260202,4.13,stop_loss,1,-10.02,0
short,20260130,6,002531,002531.SZ,天顺风能,电气设备,7.87,20260204,8.8,expired,3,11.82,1
short,20260130,14,300251,300251.SZ,光线传媒,影视音像,19.56,20260204,19.12,retracement,3,-2.25,0
short,20260130,20,300176,300176.SZ,鸿特科技,汽车配件,7.52,20260204,7.67,expired,3,1.99,1
short,20260130,22,000778,000778.SZ,新兴铸管,钢加工,5.05,20260202,4.75,retracement,1,-5.94,0
short,20260202,4,002531,002531.SZ,天顺风能,电气设备,7.98,20260205,8.63,expired,3,8.15,1
short,20260202,8,603887,603887.SH,城地香江,软件服务,15.78,20260205,15.33,expired,3,-2.85,0
short,20260202,9,601599,601599.SH,浙文影业,纺织,4.58,20260204,4.45,retracement,2,-2.84,0
short,20260202,10,301086,301086.SZ,鸿富瀚,元器件,141.0,20260204,135.88,retracement,2,-3.63,0
short,20260202,13,000767,000767.SZ,晋控电力,火力发电,3.14,20260205,3.11,expired,3,-0.96,0
short,20260203,15,002395,002395.SZ,双象股份,塑料,20.47,20260206,20.02,expired,3,-2.2,0
short,20260203,19,300835,300835.SZ,龙磁科技,矿物制品,79.5,20260206,73.9,expired,3,-7.04,0
short,20260203,21,300398,300398.SZ,飞凯材料,化工原料,28.23,20260205,26.24,retracement,2,-7.05,0
short,20260203,22,000586,000586.SZ,汇源通信,通信设备,14.68,20260206,14.61,expired,3,-0.48,0
short,20260203,27,300541,300541.SZ,先进数通,软件服务,16.42,20260206,15.47,expired,3,-5.79,0
short,20260204,7,600621,600621.SH,华鑫股份,证券,17.02,20260209,16.92,expired,3,-0.59,0
short,20260204,8,603002,603002.SH,宏昌电子,化工原料,9.68,20260209,9.33,expired,3,-3.62,0
short,20260204,9,600054,600054.SH,黄山旅游,旅游景点,13.55,20260206,13.67,retracement,2,0.89,1
short,20260204,11,002283,002283.SZ,天润工业,汽车配件,7.98,20260209,8.35,expired,3,4.64,1
short,20260204,22,600710,600710.SH,苏美达,商贸代理,12.47,20260209,11.74,expired,3,-5.85,0
short,20260205,6,002644,002644.SZ,佛慈制药,中成药,10.02,20260210,9.43,expired,3,-5.89,0
short,20260205,10,002826,002826.SZ,易明医药,化学制药,21.46,20260210,20.8,expired,3,-3.08,0
short,20260205,11,603214,603214.SH,爱婴室,百货,18.54,20260210,18.68,expired,3,0.76,1
short,20260205,20,600897,600897.SH,厦门空港,机场,19.29,20260206,18.1,retracement,1,-6.17,0
short,20260205,25,300176,300176.SZ,鸿特科技,汽车配件,7.88,20260210,7.7,expired,3,-2.28,0
short,20260206,2,603612,603612.SH,索通发展,矿物制品,31.73,20260211,30.7,expired,3,-3.25,0
short,20260206,8,603867,603867.SH,新化股份,化工原料,31.26,20260211,32.61,expired,3,4.32,1
short,20260206,13,600763,600763.SH,通策医疗,医疗保健,49.72,20260211,48.86,expired,3,-1.73,0
short,20260206,18,603507,603507.SH,振江股份,电气设备,32.7,20260211,31.63,expired,3,-3.27,0
short,20260206,20,002826,002826.SZ,易明医药,化学制药,21.34,20260211,20.28,expired,3,-4.97,0
short,20260209,12,300217,300217.SZ,东方电热,家用电器,6.28,20260212,6.13,expired,3,-2.39,0
short,20260209,16,605088,605088.SH,冠盛股份,汽车配件,41.32,20260210,39.0,retracement,1,-5.61,0
short,20260209,22,600188,600188.SH,兖矿能源,煤炭开采,15.89,20260212,17.51,expired,3,10.2,1
short,20260209,26,301018,301018.SZ,申菱环境,专用机械,77.08,20260212,88.94,expired,3,15.39,1
short,20260209,38,600353,600353.SH,旭光电子,元器件,19.35,20260212,19.32,expired,3,-0.16,0
short,20260210,10,600216,600216.SH,浙江医药,化学制药,16.14,20260213,16.02,expired,3,-0.74,0
short,20260210,11,300556,300556.SZ,丝路视觉,软件服务,22.0,20260213,21.22,expired,3,-3.55,0
short,20260210,20,002296,002296.SZ,辉煌科技,通信设备,14.12,20260213,14.1,expired,3,-0.14,0
short,20260210,26,600188,600188.SH,兖矿能源,煤炭开采,15.89,20260213,17.35,expired,3,9.19,1
short,20260210,27,300217,300217.SZ,东方电热,家用电器,6.26,20260213,6.01,expired,3,-3.99,0
short,20260211,5,603960,603960.SH,克来机电,汽车配件,24.52,20260213,27.73,limit_up,2,13.09,1
short,20260211,11,600188,600188.SH,兖矿能源,煤炭开采,16.65,20260224,17.69,expired,3,6.25,1
